670)-Н	1.0190991424024105
оправданно	1.0191013384610415
вояж	1.01910668797791
сорваться	1.0191117990761995
дворняга	1.0191126335412264
вымирать	1.0191169250756502
медпительный	1.0191179607063532
Чий	1.0191179905086756
выстреливать	1.0191180426627398
чуждый	1.0191211178898811
портье	1.019121753051877
судить	1.0191223304718733
судь	1.0191223304718733
Омлетик	1.0191232021898031
свзать	1.0191253498196602
упасть	1.0191266797482967
крепкое»	1.0191326569765806
травануться	1.0191330276429653
-ресторан	1.019133161753416
использовать	1.019135657697916
бегал	1.019137093797326
гофра	1.0191372204571962
назавёш	1.019139988347888
скрипочка	1.0191425774246454
занятный	1.019148349761963
класса»	1.019148975610733
рубик	1.0191535223275423
рестарана	1.0191566087305546
дирекция	1.0191688146442175
Ползти	1.0191717948764563
Уткнуться	1.0191745348274708
оттаптывать	1.0191757045686245
агрегатный	1.0191828962415457
Застегнуть	1.019183237105608
подрезать	1.0191846564412117
двушка	1.01918557099998
тарахтеть	1.0191898420453072
ореховый	1.0191930029541254
ослина	1.0191967692226171
четвертинкий	1.0191971883177757
меломан	1.0192132331430912
лесничий	1.0192197021096945
Хабиби	1.0192213784903288
абхазский	1.0192214362323284
митинговать	1.0192218776792288
обеды»	1.0192280635237694
плакат	1.0192305706441402
соберуться	1.019231054931879
корпаротив	1.0192311480641365
страчетт	1.0192360822111368
баден	1.0192376170307398
емкость	1.019239952787757
Набоков	1.0192422643303871
ПОВАРА»	1.0192424915730953
покер	1.019245209172368
исхитряться	1.0192462354898453
«Доремикса»	1.0192466787993908
MTVшный	1.0192491803318262
НО.	1.0192515458911657
Э-к-л-е-к-т-ь	1.0192530751228333
«думка»	1.019255869090557
глазомер	1.019256116822362
развеселый	1.0192578099668026
комичный	1.0192640200257301
парикмахерская	1.0192658435553312
Дим-Сама	1.01926807500422
Помпушка	1.0192681048065424
необыкновенной	1.019268173724413
паренный	1.019271170720458
риальнол	1.019274177029729
Визиточка	1.019276063889265
смягчиться	1.0192773658782244
опять-таки	1.0192844215780497
ЗАГС	1.019287757575512
Подана	1.0192906558513641
приспособа	1.0192942880094051
«кулинарный	1.0192946195602417
мнооый	1.019297195598483
питер	1.0192995369434357
нагар	1.019307628273964
.порция	1.0193151887506247
«Существовать	1.0193170066922903
романтизьма	1.0193183422088623
оборка	1.0193230714648962
«поехать	1.019324203953147
близживущий	1.0193248763680458
фуд-корт	1.0193276349455118
традиционализм	1.0193278677761555
утопичть	1.0193301811814308
ОТличный	1.0193321071565151
«Альтхаус»	1.0193355213850737
Фруктовый	1.019345248118043
чувствой	1.019347781315446
чувствую	1.019347781315446
синемордый	1.019347781315446
забродить	1.019347932189703
Плавник	1.0193495322018862
площадный	1.0193506460636854
услугий	1.0193526782095432
Бессодержательный	1.0193558353930712
цивилизация	1.019362075254321
Гамак	1.019363721832633
пивовар	1.0193668641149998
-обжаренный	1.0193674806505442
Скидочный	1.019367827102542
«Пиво	1.0193698648363352
произвелоент	1.0193709656596184
копилочка	1.019378399476409
«соусом»	1.0193823836743832
кулачка	1.0193850509822369
стужа	1.0193883832544088
понизу	1.0193910505622625
утомление	1.019393702968955
алкоголики	1.019393790513277
алкоголик	1.019393790513277
Жер	1.01940244063735
сбрызнуть	1.0194048285484314
мм	1.0194061845541
сиден	1.0194062609225512
«отрабатывать»	1.0194095522165298
сойс	1.0194103233516216
арбитр	1.0194113962352276
Ммма	1.0194115191698074
развалина	1.0194148756563663
комета	1.0194198191165924
Бюст	1.0194201208651066
смонительный	1.0194214712828398
дискомфортный	1.0194234903901815
длинна	1.0194254349917173
сороковой	1.0194330979138613
крадущиться	1.0194371920078993
чарка-Русский	1.0194385908544064
очистить	1.0194386821240187
проход	1.0194388758391142
сицилийсок	1.0194405931979418
благодушие	1.0194414239376783
840ругой	1.0194438993930817
18.03.2013	1.0194441471248865
листик	1.0194491501897573
боёв	1.0194505881518126
«тануки»	1.0194516144692898
трехлинейка	1.0194532573223114
02.07.2013	1.0194550026208162
Лейль	1.019457882270217
лей/сыпь	1.0194592960178852
оправдание	1.0194610375910997
рожденияяять	1.0194619186222553
стажёр	1.019462339580059
испольнение	1.0194643530994654
зерный	1.019465196877718
потряхивать	1.019466359168291
джамахирия	1.0194694269448519
кашрут	1.0194698479026556
демократичный	1.0194707233458757
скатываться	1.0194707717746496
Коротать	1.0194708928465843
сочный	1.019470937550068
переоденуть	1.019477415829897
мач	1.019479688256979
картонный	1.019480599090457
утолитель	1.0194809157401323
компанейский	1.019482685253024
залить	1.0194834358990192
пийти	1.0194869805127382
Присмотреться	1.0194877404719591
состыковка	1.0194891542196274
-грушевый	1.0194898154586554
ковёр	1.0194905269891024
дотошность	1.0194932986050844
родственница	1.0194961372762918
храбрость	1.0194980446249247
шелковистого	1.0194987338036299
прош	1.0195014346390963
впоследствие	1.0195063017308712
рисовалка	1.0195067077875137
Опрятный	1.0195069946348667
знгактка	1.0195076502859592
арабский	1.019508546218276
абсорбент	1.0195150952786207
куча	1.019516296684742
каждый	1.0195180401206017
духот	1.0195188075304031
пятнадцать	1.0195192266255617
толь	1.0195198319852352
толи	1.0195198319852352
тонуть	1.0195198319852352
неожиданность	1.0195209681987762
«всесознайка»	1.0195210445672274
Полный	1.0195224452763796
рецина	1.019524734467268
современный	1.0195257440209389
шкаааа	1.019537715241313
лишение	1.0195388328284025
-телпенький	1.0195388905704021
дкопчить	1.0195391196757555
экспортный	1.0195394940674305
бобер-сама	1.0195405017584562
веселухой	1.019542371854186
веселуха	1.019542371854186
подонковский	1.0195488650351763
Выкроить	1.0195510517805815
вытечь	1.0195556543767452
приятеть	1.0195564925670624
контактировать	1.0195629745721817
пролетать	1.0195649396628141
сгружаться	1.0195726659148932
тяготить	1.0195772517472506
Напрягать	1.0195788946002722
бугрист	1.0195865724235773
камендань	1.0195867735892534
ободраться	1.0195876266807318
принесль	1.0195881128311157
принесли	1.0195881128311157
кр.вина	1.0195896457880735
довозить	1.0195913035422564
взорвться	1.0195946712046862
матерный	1.019595019519329
растрачить	1.0195987559854984
Резиноизделие	1.0196053888648748
прикоть	1.019606662914157
Оспадить	1.019606901332736
подбежать	1.0196112096309662
гопкультура	1.019613927230239
Подьезд	1.0196161903440952
Сбитень	1.019618159160018
прораба	1.0196187011897564
проветриваеть	1.0196257084608078
отсутствует»	1.0196260828524828
поискать	1.0196400489658117
обьективный	1.0196403972804546
«вертушке»	1.019641611725092
щедрое	1.0196416582912207
обратно,ный	1.0196459889411926
ополоска	1.0196508411318064
Елизавета	1.0196529943495989
охристый	1.0196531247347593
«Криминальный	1.0196545366197824
СПб-италия	1.0196624584496021
ароматня	1.0196633357554674
Амулет	1.0196635760366917
